frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
1142,39,car,996,346,1179,480,1036,429,1075,447,0.579,240.1,True,,,,no_text,64.0
1143,11,auto,1430,294,1919,1000,1618,591,1733,681,0.739,248.3,True,TN03D9766,0.977,TN03D9766,accepted,198.6
1143,39,car,987,347,1174,482,1030,431,1072,449,0.546,248.3,True,,,,no_text,66.2
1144,11,auto,1431,293,1919,1000,1620,593,1734,674,0.740,257.7,True,TN03D9766,0.982,TN03D9766,accepted,205.7
1144,39,car,981,347,1172,485,1023,431,1070,450,0.510,257.7,True,,,,no_text,178.4
1145,11,auto,1433,293,1919,1001,1624,594,1731,670,0.714,239.4,True,TN03D9766,0.977,TN03D9766,accepted,196.7
1145,39,car,975,347,1170,487,1018,431,1066,452,0.433,239.4,True,,,,no_text,67.2
1145,39,car,975,347,1170,487,1019,434,1070,456,0.257,239.4,True,,,,no_text,200.9
1146,11,auto,1432,293,1919,1001,1619,592,1734,681,0.759,247.0,True,TN03D9766,0.977,TN03D9766,accepted,194.9
1146,39,car,970,347,1166,486,1012,431,1062,452,0.482,247.0,True,,,,no_text,71.8
1147,11,auto,1434,293,1919,1000,1623,594,1734,670,0.750,243.3,True,TN03D9766,0.976,TN03D9766,accepted,197.8
1147,39,car,965,347,1163,489,1004,437,1056,456,0.451,243.3,True,,,,no_text,184.7
1147,39,car,965,347,1163,489,1009,431,1057,454,0.270,243.3,True,,,,no_text,69.9
1148,11,auto,1434,292,1919,1001,1623,595,1734,671,0.745,251.1,True,TN03D9766,0.980,TN03D9766,accepted,192.2
1148,39,car,956,348,1158,492,999,438,1052,456,0.584,251.1,True,,,,no_text,101.2
1149,11,auto,1433,292,1919,1001,1622,594,1734,672,0.755,241.7,True,TN03D9766,0.984,TN03D9766,accepted,196.4
1149,39,car,946,349,1155,493,990,440,1044,458,0.454,241.7,True,,,,no_text,191.2
1150,11,auto,1431,291,1919,1001,1622,592,1732,670,0.716,238.0,True,TN03D9766,0.977,TN03D9766,accepted,257.2
1150,39,car,940,347,1152,494,986,439,1037,459,0.516,238.0,True,,,,no_text,72.8
1151,11,auto,1433,292,1919,1000,1622,593,1732,669,0.764,242.7,True,TN03D9766,0.986,TN03D9766,accepted,243.3
1151,39,car,932,347,1148,498,981,441,1031,460,0.489,242.7,True,,,,no_text,184.9
1152,11,auto,1435,292,1919,1000,1621,592,1734,672,0.753,249.9,True,TN03D9766,0.974,TN03D9766,accepted,195.5
1152,39,car,923,347,1144,502,966,444,1021,463,0.522,249.9,True,,,,no_text,97.7
1153,11,auto,1436,293,1919,1000,1622,593,1734,670,0.746,241.0,True,TN03D9766,0.974,TN03D9766,accepted,191.1
1153,39,car,914,347,1139,504,962,444,1013,464,0.496,241.0,True,,,,no_text,179.4
1154,11,auto,1434,293,1919,1001,1621,591,1734,673,0.744,275.1,True,TN03D9766,0.953,TN03D9766,accepted,198.1
1154,39,car,903,345,1133,506,952,446,1010,467,0.534,275.1,True,,,,no_text,181.8
1155,11,auto,1433,292,1919,1001,1620,592,1732,675,0.747,245.9,True,TN03D9766,0.984,TN03D9766,accepted,202.5
1155,39,car,894,346,1129,510,937,447,999,469,0.532,245.9,True,,,,no_text,76.2
1156,11,auto,1437,292,1919,1000,1624,594,1734,669,0.746,249.4,True,TN03D9766,0.978,TN03D9766,accepted,249.9
1156,39,car,885,347,1125,514,934,452,995,473,0.621,249.4,True,,,,no_text,203.6
1157,39,car,822,345,1097,528,875,460,942,484,0.749,244.9,True,DTN03CS1012,0.688,TN03CS1012,accepted,176.8
1157,11,auto,1432,292,1919,1001,1616,589,1735,680,0.724,244.9,True,N703,0.590,,rejected,204.2
1157,37,auto,1432,292,1919,1001,1702,772,1819,841,0.260,244.9,True,,,,no_text,53.5
1158,39,car,809,342,1089,530,865,462,935,485,0.688,242.5,True,TNO9CS1012,0.745,NL9CS1012,accepted,179.0
1158,11,auto,1429,289,1919,1000,1623,591,1733,676,0.595,242.5,True,TN03D9766,0.950,TN03D9766,accepted,201.8
1158,40,car,1152,332,1309,481,1198,428,1240,442,0.291,242.5,True,,,,no_text,76.6
1159,39,car,795,346,1083,536,852,467,921,490,0.706,241.5,True,FT03CS1R12,0.644,,rejected,181.1
1159,11,auto,1430,291,1919,1001,1618,590,1732,680,0.684,241.5,True,876,0.520,,rejected,202.2
1160,39,car,780,344,1078,541,836,467,909,493,0.700,237.3,True,TN03CS1012,0.775,TN03CS1012,accepted,184.8
1160,11,auto,1430,291,1919,1001,1620,592,1733,674,0.657,237.3,True,TN03D9766,0.984,TN03D9766,accepted,209.9
1161,39,car,767,344,1070,546,823,472,900,498,0.718,232.7,True,FTN03CS1812,0.814,TN03CS1812,accepted,180.8
1161,11,auto,1431,291,1919,1002,1619,592,1733,677,0.677,232.7,True,N703,0.517,,rejected,169.2
1161,40,car,1138,336,1306,490,1187,437,1237,456,0.439,232.7,True,,,,no_text,190.0
1162,11,auto,1429,291,1919,1002,1621,593,1732,674,0.707,254.2,True,TN03D9766,0.988,TN03D9766,accepted,191.2
1162,39,car,749,342,1060,551,809,475,884,501,0.706,254.2,True,FTND9CS1012,0.762,,rejected,188.8
1162,40,car,1134,335,1305,493,1187,440,1234,456,0.414,254.2,True,,,,no_text,202.5
1163,39,car,733,344,1054,556,796,482,870,506,0.723,237.0,True,STN09CS1812,0.791,TN09CS1812,accepted,198.0
1163,11,auto,1431,295,1919,1002,1619,594,1732,678,0.682,237.0,True,TN03D9766,0.974,TN03D9766,accepted,203.2
1163,40,car,1130,336,1303,497,1182,443,1232,459,0.464,237.0,True,,,,no_text,189.5
1164,39,car,717,340,1046,561,777,483,852,508,0.729,236.6,True,STM03CS1812,0.898,TN03CS1812,accepted,178.1
1164,11,auto,1432,292,1919,1001,1622,593,1731,670,0.578,236.6,True,TN03D9766,0.982,TN03D9766,accepted,203.1
1164,40,car,1126,334,1302,498,1176,443,1229,460,0.529,236.6,True,,,,no_text,183.4
1165,39,car,696,343,1037,569,761,490,842,513,0.706,235.0,True,ETN03CS1812,0.851,TN03CS1812,accepted,199.6
1165,11,auto,1432,292,1919,1001,1618,592,1734,680,0.676,235.0,True,,,,no_text,203.1
1165,40,car,1123,335,1300,502,1170,445,1222,461,0.401,235.0,True,SOSTSTON,0.550,,rejected,205.3
1166,11,auto,1431,291,1919,1001,1619,592,1734,677,0.727,234.5,True,TN03D9766,0.989,TN03D9766,accepted,190.3
1166,39,car,675,341,1032,573,740,493,825,518,0.698,234.5,True,ETN09CS1812,0.879,TN09CS1812,accepted,207.9
1166,40,car,1118,333,1300,504,1168,445,1219,463,0.431,234.5,True,,,,no_text,212.7
1167,39,car,658,339,1024,581,718,496,807,524,0.740,239.1,True,ETNO9CS1812,0.801,TN09CS1812,accepted,179.3
1167,11,auto,1430,292,1919,1001,1619,591,1734,679,0.738,239.1,True,,,,no_text,208.0
1167,40,car,1112,332,1298,506,1165,446,1215,464,0.465,239.1,True,,,,no_text,179.3
1168,11,auto,1430,292,1919,1001,1620,593,1733,675,0.710,255.5,True,TN03D9766,0.983,TN03D9766,accepted,192.1
1168,39,car,632,340,1015,589,699,501,785,529,0.694,255.5,True,FTN09CS1012,0.862,TN09CS1012,accepted,194.2
1168,40,car,1109,331,1296,511,1163,447,1214,466,0.558,255.5,True,,,,no_text,192.2
1169,11,auto,1431,291,1919,1000,1618,592,1734,678,0.740,235.8,True,TN03D9766,0.988,TN03D9766,accepted,191.3
1169,39,car,583,338,997,602,653,511,743,539,0.695,235.8,True,FTNO9CS1012,0.863,TN09CS1012,accepted,186.9
1169,40,car,1096,330,1294,517,1154,447,1210,467,0.372,235.8,True,,,,no_text,194.1
1170,11,auto,1431,292,1919,1001,1618,591,1735,681,0.727,243.3,True,TN03D9766,0.974,TN03D9766,accepted,191.7
1170,39,car,562,336,986,612,626,516,722,547,0.688,243.3,True,FTN09CS1812,0.879,TN09CS1812,accepted,187.2
1170,40,car,1090,330,1293,519,1144,450,1204,471,0.600,243.3,True,,,,no_text,187.0
1171,11,auto,1430,294,1919,1001,1618,590,1734,677,0.706,237.7,True,TN03D9766,0.987,TN03D9766,accepted,189.0
1171,40,car,1109,333,1302,494,1141,453,1203,473,0.586,237.7,True,,,,no_text,183.0
1171,39,car,524,332,976,621,600,519,695,553,0.568,237.7,True,TN09CS1812,0.932,TN09CS1812,accepted,195.1
1172,11,auto,1432,293,1919,1001,1619,594,1733,676,0.700,230.8,True,TN03D9766,0.967,TN03D9766,accepted,191.0
1172,39,car,501,336,965,629,573,528,669,563,0.628,230.8,True,FTN09CS1812,0.876,TN09CS1812,accepted,178.1
1172,40,car,1076,329,1290,529,1134,460,1198,480,0.421,230.8,True,,,,no_text,197.0
1173,11,auto,1432,293,1918,1000,1618,592,1734,679,0.721,236.3,True,TN03D9766,0.966,TN03D9766,accepted,196.4
1173,39,car,467,333,952,638,540,534,640,568,0.703,236.3,True,FTN09CS1812,0.908,TN09CS1812,accepted,185.5
1173,40,car,1067,326,1287,532,1129,459,1195,481,0.628,236.3,True,ATMOSOIE3SN,0.554,,rejected,202.1
1174,11,auto,1431,293,1919,1000,1620,593,1734,674,0.703,250.1,True,TN03D9766,0.986,TN03D9766,accepted,205.6
1174,40,car,1061,326,1284,536,1121,461,1190,484,0.676,250.1,True,AEN05024330,0.543,,rejected,193.3
1174,39,car,427,333,940,651,503,543,609,577,0.646,250.1,True,FTN09CS1812,0.907,TN09CS1812,accepted,200.1
1175,39,car,356,332,914,673,427,561,539,596,0.696,240.0,True,FTN09CS1812,0.859,TN09CS1812,accepted,184.4
1175,11,auto,1432,293,1919,1000,1620,594,1732,673,0.687,240.0,True,TN03D9766,0.981,TN03D9766,accepted,208.4
1175,40,car,1044,326,1281,545,1108,468,1179,490,0.602,240.0,True,ETN05084398,0.697,TN0SOB4398,accepted,200.2
1176,11,auto,1433,295,1918,1000,1619,594,1732,673,0.696,235.4,True,TN03D9766,0.984,TN03D9766,accepted,190.0
1176,39,car,303,332,895,688,380,566,495,604,0.673,235.4,True,TN09CS1812,0.877,TN09CS1812,accepted,182.5
1176,40,car,1037,328,1280,552,1101,470,1174,494,0.651,235.4,True,FIN05084390,0.736,TN0SOB4390,accepted,196.5
1177,39,car,258,326,880,705,331,577,450,615,0.752,247.1,True,FTN09CS1812,0.891,TN09CS1812,accepted,174.3
1177,11,auto,1432,293,1919,1001,1621,592,1734,672,0.736,247.1,True,TN03D9766,0.981,TN03D9766,accepted,262.8
1177,40,car,1029,324,1276,556,1093,471,1168,495,0.690,247.1,True,STNO5084398,0.741,TN0SOB4398,accepted,204.5
1178,39,car,79,325,824,753,155,615,289,654,0.779,237.9,True,TH09CS1812,0.945,TN09CS1812,accepted,197.8
1178,11,auto,1433,290,1918,998,1624,594,1732,668,0.725,237.9,True,TN03D9766,0.976,TN03D9766,accepted,276.3
1178,40,car,1000,322,1270,571,1071,483,1149,508,0.689,237.9,True,STN05084398,0.788,TN0SOB4398,accepted,212.2
1178,40,car,1000,322,1270,571,1008,448,1048,477,0.333,237.9,True,,,,no_text,57.9
1179,39,car,2,323,800,772,78,630,220,672,0.750,241.8,True,TH09CS1812,0.943,TN09CS1812,accepted,197.9
1179,11,auto,1434,293,1919,1000,1623,594,1733,671,0.729,241.8,True,TN03D9766,0.987,TN03D9766,accepted,204.8
1179,40,car,985,322,1269,580,1059,485,1140,513,0.651,241.8,True,TN05084398,0.850,TN0SOB4398,accepted,215.7
1180,39,car,0,320,776,800,0,645,144,695,0.762,240.6,True,TH09CS1812,0.927,TN09CS1812,accepted,188.0
1180,11,auto,1433,294,1919,1000,1621,594,1733,674,0.731,240.6,True,TN03D9766,0.981,TN03D9766,accepted,215.1
1180,40,car,975,320,1264,588,1049,491,1132,516,0.657,240.6,True,FTNO50B4398,0.760,TN0SOB4398,accepted,209.3
1181,11,auto,1435,293,1919,1000,1623,594,1732,668,0.761,235.1,True,TN03D9766,0.984,TN03D9766,accepted,256.4
1181,40,car,964,321,1261,594,1038,496,1125,523,0.734,235.1,True,TNO5084398,0.898,TN0SOB4398,accepted,211.3
1181,39,car,0,319,749,833,0,668,53,723,0.613,235.1,True,812,0.862,,rejected,157.5
1182,11,auto,1435,292,1919,999,1624,595,1734,670,0.727,233.2,True,TN03D9766,0.986,TN03D9766,accepted,194.3
1182,40,car,949,321,1258,602,1026,498,1115,529,0.703,233.2,True,FTNO50B4398,0.881,TN0SOB4398,accepted,185.0
1183,11,auto,1436,289,1920,997,1624,594,1733,671,0.729,240.5,True,TN03D9766,0.987,TN03D9766,accepted,214.1
1183,40,car,932,321,1254,612,1012,503,1105,534,0.683,240.5,True,TNO50B4398,0.871,NL50B4398,accepted,197.3
1184,11,auto,1433,292,1919,1000,1622,593,1732,668,0.759,250.5,True,TN03D9766,0.989,TN03D9766,accepted,272.1
1184,40,car,916,319,1251,621,999,508,1096,539,0.703,250.5,True,TN050B4398,0.838,TN0SOB4398,accepted,195.3
1184,41,auto,1433,292,1919,1000,1721,786,1820,840,0.279,250.5,True,,,,no_text,64.5
1185,40,car,884,320,1243,643,966,525,1070,556,0.733,243.3,True,TN050B4398,0.915,TN0SOB4398,accepted,196.0
1185,11,auto,1435,293,1919,1000,1621,594,1732,670,0.713,243.3,True,TN03D9766,0.985,TN03D9766,accepted,271.3
1186,40,car,864,319,1238,654,952,533,1057,566,0.773,228.6,True,FTN050B4398,0.848,TN0SOB4398,accepted,188.2
1186,11,auto,1436,294,1919,999,1624,596,1731,668,0.712,228.6,True,TN03D9766,0.985,TN03D9766,accepted,206.3
1187,40,car,842,317,1234,666,930,543,1042,575,0.760,229.0,True,TN05084398,0.946,TN0SOB4398,accepted,199.8
1187,11,auto,1437,291,1919,998,1624,594,1733,671,0.699,229.0,True,TN03D9766,0.983,TN03D9766,accepted,269.2
1188,40,car,816,313,1226,677,910,551,1027,584,0.783,251.7,True,TN050B4398,0.933,TN0SOB4398,accepted,196.5
1188,11,auto,1438,291,1919,998,1624,594,1733,664,0.776,251.7,True,TN03D9766,0.978,TN03D9766,accepted,206.2
1188,41,auto,1438,291,1919,998,1702,775,1821,840,0.268,251.7,True,,,,no_text,62.7
1189,11,auto,1437,292,1919,998,1624,593,1731,667,0.775,242.4,True,TN03D9766,0.988,TN03D9766,accepted,269.9
1189,40,car,788,310,1225,693,885,562,1006,599,0.742,242.4,True,FTN050B4398,0.863,TN0SOB4398,accepted,207.5
1190,40,car,758,312,1217,712,860,575,988,610,0.768,252.1,True,TN050B4398,0.866,TN0SOB4398,accepted,188.5
1190,11,auto,1437,293,1919,999,1625,594,1732,672,0.686,252.1,True,TN03D9766,0.989,TN03D9766,accepted,210.6
1191,11,auto,1438,291,1919,999,1624,593,1732,665,0.756,242.5,True,TN03D9766,0.970,TN03D9766,accepted,205.0
1191,40,car,722,309,1210,729,829,584,964,622,0.745,242.5,True,TNO50B4398,0.899,NL50B4398,accepted,184.7
1192,11,auto,1439,290,1919,997,1623,591,1733,671,0.793,235.3,True,TN03D9766,0.987,TN03D9766,accepted,188.9
1192,40,car,644,306,1197,774,760,611,909,652,0.744,235.3,True,TN050B4398,0.890,TN0SOB4398,accepted,187.2
1192,41,auto,1439,290,1919,997,1701,771,1822,840,0.459,235.3,True,,,,no_text,64.7
1193,11,auto,1440,290,1919,998,1624,593,1733,662,0.782,237.5,True,TN03D9766,0.985,TN03D9766,accepted,194.3
1193,40,car,591,303,1191,801,728,625,879,672,0.726,237.5,True,TN05DB4398,0.929,TN05DB4398,accepted,207.6
1193,41,auto,1440,290,1919,998,1702,768,1822,841,0.394,237.5,True,,,,no_text,62.2
1194,11,auto,1439,290,1919,998,1622,591,1732,669,0.777,242.4,True,TN03D9766,0.985,TN03D9766,accepted,247.5
1194,40,car,540,301,1179,831,671,645,837,690,0.730,242.4,True,TN05DB4398,0.881,TN05DB4398,accepted,204.7
1194,41,auto,1439,290,1919,998,1699,771,1823,840,0.425,242.4,True,,,,no_text,64.2
1195,40,car,478,298,1167,861,613,666,795,715,0.728,242.0,True,TNO5DB4398,0.851,NL5DB4398,accepted,180.4
1195,11,auto,1438,291,1919,996,1622,590,1733,675,0.724,242.0,True,TN03D9766,0.976,TN03D9766,accepted,204.2
1196,11,auto,1439,290,1916,997,1623,593,1733,674,0.702,228.1,True,TN03D9766,0.957,TN03D9766,accepted,249.5
1196,40,car,318,291,1143,947,468,725,682,792,0.658,228.1,True,TN05DB4398,0.928,TN05DB4398,accepted,210.1
1197,11,auto,1437,288,1918,998,1624,594,1733,673,0.720,234.5,True,TN03D9766,0.989,TN03D9766,accepted,186.9
1197,40,car,218,283,1130,1002,377,765,608,838,0.672,234.5,True,TNO5DB4398,0.927,NL5DB4398,accepted,187.2
1198,11,auto,1438,288,1919,998,1621,592,1733,674,0.745,235.4,True,TN03D9766,0.984,TN03D9766,accepted,191.7
1198,40,car,102,277,1118,1065,259,809,513,898,0.553,235.4,True,TN05DB4398,0.887,TN05DB4398,accepted,177.7
1199,11,auto,1439,290,1919,999,1620,591,1733,674,0.743,231.3,True,TN03D9766,0.977,TN03D9766,accepted,199.5
1199,40,car,0,267,1109,1078,106,870,393,976,0.701,231.3,True,TH05DB4398,0.877,TN05DB4398,accepted,192.5
1199,41,auto,1439,290,1919,999,1712,775,1818,840,0.270,231.3,True,,,,no_text,62.7
1200,11,auto,1438,287,1919,998,1624,593,1731,664,0.725,250.2,True,TN03D9766,0.986,TN03D9766,accepted,303.8
1201,11,auto,1437,289,1918,999,1623,594,1733,670,0.715,226.0,True,TN03D9766,0.979,TN03D9766,accepted,191.9
1202,11,auto,1436,290,1917,998,1622,594,1733,671,0.689,243.7,True,TN03D9766,0.964,TN03D9766,accepted,190.8
1203,11,auto,1437,290,1918,999,1621,594,1732,672,0.741,228.4,True,TN03D9766,0.982,TN03D9766,accepted,196.8
1204,11,auto,1434,288,1919,999,1620,592,1733,676,0.673,228.7,True,TN03D9766,0.988,TN03D9766,accepted,192.5
1205,11,auto,1435,288,1919,999,1620,593,1733,675,0.700,231.8,True,TN03D9766,0.975,TN03D9766,accepted,195.2
1206,11,auto,1433,290,1918,998,1618,592,1734,675,0.734,235.2,True,TN03D9766,0.987,TN03D9766,accepted,196.3
1207,11,auto,1434,287,1918,997,1617,589,1734,684,0.685,231.5,True,TN03D9766,0.969,TN03D9766,accepted,185.9
1207,11,auto,1434,287,1918,997,1607,584,1745,703,0.254,231.5,True,TN03D9766,0.956,TN03D9766,accepted,191.4
1208,11,auto,1432,290,1918,998,1619,593,1734,674,0.646,230.0,True,TN03D9766,0.986,TN03D9766,accepted,192.7
1208,41,auto,1432,290,1918,998,1691,765,1819,843,0.254,230.0,True,,,,no_text,54.6
1209,11,auto,1436,286,1920,998,1620,592,1733,672,0.671,243.0,True,TN03D9766,0.963,TN03D9766,accepted,197.0
1209,41,auto,1436,286,1920,998,1691,769,1816,840,0.301,243.0,True,,,,no_text,57.3
1210,11,auto,1431,289,1918,999,1619,593,1734,675,0.628,255.8,True,TN03D9766,0.987,TN03D9766,accepted,195.8
1211,11,auto,1434,287,1918,998,1620,591,1734,673,0.633,229.3,True,TN03D9766,0.976,TN03D9766,accepted,238.7
1212,11,auto,1433,290,1917,999,1620,592,1734,675,0.585,229.3,True,TN03D9766,0.990,TN03D9766,accepted,195.0
1212,41,auto,1433,290,1917,999,1698,778,1820,844,0.255,229.3,True,,,,no_text,59.3
1213,11,auto,1433,289,1918,999,1619,593,1732,674,0.674,246.0,True,TN03D9766,0.984,TN03D9766,accepted,189.7
1214,11,auto,1433,291,1919,999,1619,593,1733,672,0.698,234.5,True,TN03D9766,0.971,TN03D9766,accepted,195.4
1215,11,auto,1435,291,1919,999,1620,592,1733,673,0.624,230.7,True,TN03D9766,0.986,TN03D9766,accepted,239.0
1216,11,auto,1434,292,1919,1000,1618,592,1733,677,0.675,236.2,True,TN03D9766,0.984,TN03D9766,accepted,188.1
1217,11,auto,1432,291,1918,1000,1619,593,1732,676,0.699,234.8,True,TN03D9766,0.984,TN03D9766,accepted,191.0
1218,11,auto,1433,293,1919,1002,1619,593,1733,676,0.711,240.2,True,TN03D9766,0.949,TN03D9766,accepted,193.7
1219,11,auto,1429,293,1919,1003,1617,593,1730,680,0.727,235.7,True,TN03D9766,0.983,TN03D9766,accepted,190.5
1220,11,auto,1431,291,1919,1000,1621,595,1731,673,0.576,234.1,True,TN03D9766,0.988,TN03D9766,accepted,240.2
1221,11,auto,1431,294,1919,1003,1620,593,1733,678,0.584,235.7,True,,,,no_text,154.6
1221,41,auto,1431,294,1919,1003,1706,785,1819,844,0.272,235.7,True,,,,no_text,54.5
1222,11,auto,1432,291,1919,1001,1622,596,1732,673,0.582,242.5,True,TN03D9766,0.985,TN03D9766,accepted,199.7
1223,11,auto,1430,290,1918,1001,1622,596,1730,672,0.489,230.5,True,TN03D9766,0.989,TN03D9766,accepted,194.8
1224,11,auto,1431,290,1917,1001,1621,594,1733,680,0.625,232.5,True,TN733,0.521,,rejected,173.7
1225,11,auto,1430,288,1919,1001,1620,595,1731,670,0.696,236.1,True,TN03D9766,0.986,TN03D9766,accepted,236.6
1226,11,auto,1429,291,1918,1001,1622,596,1731,670,0.694,245.8,True,TN03D9766,0.976,TN03D9766,accepted,196.2
1226,42,car,1236,353,1376,465,1273,417,1310,434,0.278,245.8,True,,,,no_text,60.9
1227,11,auto,1430,291,1918,1001,1620,594,1732,676,0.679,249.1,True,TN03D9766,0.991,TN03D9766,accepted,198.2
1228,11,auto,1430,291,1918,1000,1621,595,1731,672,0.665,227.8,True,TN03D9766,0.991,TN03D9766,accepted,196.0
1229,11,auto,1430,290,1918,1000,1619,594,1732,672,0.691,231.1,True,TN03D9766,0.991,TN03D9766,accepted,238.3
1230,11,auto,1424,289,1918,1000,1619,594,1731,672,0.673,226.5,True,TN03D9766,0.983,TN03D9766,accepted,242.8
1231,11,auto,1418,291,1918,1001,1621,595,1732,671,0.562,241.9,True,TN03D9766,0.979,TN03D9766,accepted,258.0
1231,42,car,1143,341,1279,443,1254,425,1293,439,0.273,241.9,True,,,,no_text,214.8
1232,11,auto,1431,288,1915,1003,1618,592,1732,673,0.723,249.5,True,TN03D9766,0.978,TN03D9766,accepted,205.6
1233,11,auto,1429,289,1914,1004,1618,595,1731,671,0.715,241.5,True,TN03D9766,0.982,TN03D9766,accepted,255.2
1233,42,car,1194,350,1353,477,1231,425,1273,442,0.266,241.5,True,,,,no_text,83.8
1233,42,car,1194,350,1353,477,1233,421,1275,439,0.252,241.5,True,,,,no_text,79.5
1234,11,auto,1430,291,1914,1003,1620,595,1733,670,0.669,260.7,True,TN03D9766,0.990,TN03D9766,accepted,244.0
1234,43,motorcycle,1314,412,1486,679,1393,480,1441,516,0.304,260.7,True,,,,no_text,48.4
1234,42,car,1191,351,1352,479,1226,428,1269,443,0.260,260.7,True,,,,no_text,221.2
1235,11,auto,1431,290,1915,1005,1621,596,1731,668,0.645,238.1,True,TN03D9766,0.970,TN03D9766,accepted,264.1
1235,43,motorcycle,1303,415,1477,682,1378,483,1433,520,0.377,238.1,True,,,,no_text,51.6
1235,42,car,1183,351,1350,479,1224,429,1268,444,0.361,238.1,True,,,,no_text,222.4
1236,11,auto,1427,289,1916,1003,1617,594,1731,671,0.782,235.6,True,TN03D9766,0.979,TN03D9766,accepted,258.4
1236,42,car,1177,351,1346,479,1218,426,1265,441,0.260,235.6,True,MA,0.577,,rejected,204.8
1237,11,auto,1424,292,1917,1004,1618,596,1730,671,0.746,237.0,True,TN03D9766,0.983,TN03D9766,accepted,194.3
1237,42,car,1176,349,1347,482,1215,429,1264,445,0.414,237.0,True,,,,no_text,176.8
1238,11,auto,1429,290,1915,1005,1621,596,1729,668,0.700,236.4,True,TN03D9766,0.976,TN03D9766,accepted,272.0
1238,42,car,1172,349,1345,484,1213,430,1256,447,0.443,236.4,True,,,,no_text,72.8
1238,43,motorcycle,1260,407,1480,690,1342,481,1391,518,0.349,236.4,True,,,,no_text,61.2
1239,11,auto,1425,291,1916,1002,1616,594,1731,673,0.774,243.5,True,TN03D9766,0.980,TN03D9766,accepted,196.7
1240,11,auto,1423,292,1917,1003,1616,594,1728,674,0.753,232.1,True,TN03D9766,0.985,TN03D9766,accepted,193.7
1240,42,car,1163,347,1335,482,1202,430,1247,449,0.270,232.1,True,,,,no_text,68.2
1241,11,auto,1424,294,1917,1003,1615,595,1729,673,0.735,242.1,True,TN03D9766,0.978,TN03D9766,accepted,199.2
1241,42,car,1159,347,1341,483,1197,430,1248,448,0.320,242.1,True,,,,no_text,93.2
1242,11,auto,1428,291,1917,1003,1616,595,1727,668,0.749,259.6,True,TN03D9766,0.981,TN03D9766,accepted,196.6
1242,42,car,1090,338,1221,456,1196,431,1246,451,0.269,259.6,True,,,,no_text,69.8
1243,11,auto,1425,294,1918,1002,1613,593,1730,674,0.755,244.1,True,TN03D9766,0.978,TN03D9766,accepted,198.7
1243,42,car,1147,347,1327,485,1191,431,1242,450,0.435,244.1,True,,,,no_text,183.1
1243,11,auto,1425,294,1918,1002,1610,594,1742,702,0.264,244.1,True,TN03D9766,0.958,TN03D9766,accepted,321.2
1244,11,auto,1425,295,1919,1002,1615,595,1726,666,0.763,244.5,True,TN03D9766,0.981,TN03D9766,accepted,261.3
1244,42,car,1141,344,1316,488,1190,431,1238,449,0.409,244.5,True,,,,no_text,67.4
